protein	exon	% above cutoff	frequency	ExAC_freq
H05151	RPUSD3	0.8435374149659864	147	294
H06899	DOK7	0.5409836065573771	305	453
H07804	RNF175	0.8660714285714286	112	120
H09270	FAM153A	0.6	10	10
H09216	ARL10	0.6935483870967742	62	62
H08482	KIAA0825	0.046296296296296294	108	327
H08583	DTWD2	0.5673758865248227	141	141
H08263	C5orf64	0.8245614035087719	57	58
H10463	PPIL6	0.8316831683168316	101	206
H10535	DCBLD1	0.6938775510204082	147	161
H09972	PNPLA1	0.6227544910179641	167	543
H12211	FAM115C	0.5	8	24
H12265	ZNF775	0.3795620437956204	137	139
H12441	XKR6	0.8269230769230769	156	156
H13278	NSMCE2	0.4166666666666667	72	72
H13355	C8orf31	0.875	40	40
H14265	CRB2	0.8845315904139434	459	461
H14286	SCAI	0.6846846846846847	111	213
H30577	ATP11C	0.7987421383647799	159	327
NP_775969.1	NP_775969.1	0.2564102564102564	39	39
H29583	MAGEB18	0.7611940298507462	67	74
H20796	WARS	0.8650793650793651	126	470
H23524	ELAC2	0.856655290102389	293	905
H23471	ARHGEF15	0.9292035398230089	339	678
H15750	PDZD8	0.7165605095541401	314	330
H28684	C22orf39	0.782608695652174	46	83
H29678	FUNDC1	0.9090909090909091	33	33
H08418	PAPD4	0.60431654676259	139	423
H30362	ZCCHC12	1.0	3	73
H06057	TIGIT	0.8876404494382022	89	90
H08579	AQPEP	0.9122807017543859	399	400
H16747	OOSP2	0.813953488372093	43	55
H18308	METTL20	0.7727272727272727	88	303
H22244	MPV17L	0.875	24	67
H27233	TMEM86B	0.8165137614678899	109	109
H22332	PDZD9	0.52	50	50
H03087	C1orf101	0.52	25	512
H01219	NEGR1	0.961038961038961	77	93
H15556	BLOC1S2	0.8529411764705882	34	49
H16854	TTC9C	0.55	80	81
H16526	HARBI1	0.6165413533834586	133	133
H18835	DPY19L2	0.7857142857142857	182	188
H21317	PRTG	0.7841530054644809	366	406
H05088	RTP5	0.8687258687258688	259	263
H04633	FAM126B	0.7037037037037037	135	135
H05913	C3orf38	0.648936170212766	94	116
H06097	RABL3	0.8870967741935484	62	76
H05462	TCAIM	0.6842105263157895	133	166
H07304	COX18	0.8269230769230769	104	106
H08915	RELL2	0.6513761467889908	109	228
NP_776190.1	NP_776190.1	0.08108108108108109	37	37
H10453	CEP57L1	0.6242424242424243	165	330
H13382	ZNF707	0.8012820512820513	156	468
H12641	SCARA5	0.7326732673267327	202	202
H04112	IL1RN	0.8636363636363636	66	267
H04113	IL1RN	0.8787878787878788	66	267
H04114	IL1RN	0.9090909090909091	55	267
H25209	MALT1	0.6620689655172414	145	292
H20036	TPPP2	0.8311688311688312	77	81
H23756	SPACA3	0.845360824742268	97	97
H13014	RALYL	0.8734177215189873	79	321
H20760	GSC	0.9696969696969697	33	39
H20756	SERPINA12	0.9946236559139785	186	197
H13225	SLC30A8	0.8387096774193549	155	689
H02007	KRTCAP2	0.7962962962962963	54	54
H03375	KRTCAP3	1.0	112	224
H02703	SLC41A1	0.9621212121212122	132	132
H19343	MORN3	0.8260869565217391	92	107
H27111	VN1R2	0.6690647482014388	139	139
H27112	VN1R4	0.6627906976744186	86	86
H03109	VN1R5	0.6195652173913043	92	102
H07884	CLCN3	0.9296875	128	245
H27490	IDH3B	0.9902912621359223	103	251
H01244	AK5	0.8548387096774194	124	266
H30739	IDH3G	0.9	50	113
H24539	PSMD12	0.8658536585365854	82	171
H19449	P2RX2	0.8	140	1005
H19450	P2RX2	1.0	125	1005
H06406	CLRN1	0.8958333333333334	96	144
H25579	CRB3	0.918918918918919	37	80
H24920	TGIF1	0.5616438356164384	73	691
H23656	IFT20	0.3488372093023256	43	43
H08260	NDUFAF2	0.9016393442622951	61	62
H14990	ZFAND4	0.33211678832116787	274	564
H20881	C14orf79	0.34415584415584416	154	156
H25626	TRAPPC5	0.9736842105263158	38	120
H25620	PCP2	0.42424242424242425	66	66
H01530	C1orf162	0.6052631578947368	38	45
H27757	BPIFB6	0.8917525773195877	194	194
H03980	LYG1	0.618421052631579	76	77
H04909	FBXO36	0.8266666666666667	75	84
H07972	ZFP42	0.7669172932330827	133	133
H29447	FAM9C	0.7272727272727273	44	44
H16465	LDLRAD3	0.6544117647058824	136	136
H22002	RNF151	0.9157894736842105	95	95
NP_777565.3	NP_777565.3	0.5083333333333333	120	125
H05889	PPP4R2	0.1774193548387097	124	124
H06727	CCDC50	0.7980769230769231	104	275
H08449	TMEM167A	0.6842105263157895	19	19
H13280	FAM84B	0.82	100	101
H29927	FAAH2	0.8439024390243902	205	214
H20171	NOP9	0.8565573770491803	244	252
H08126	UGT3A2	1.0	185	402
H21170	UBR1	0.8431818181818181	440	450
H23094	ACSF3	0.9546925566343042	309	652
H25625	MCEMP1	0.8727272727272727	55	55
H24189	ARHGAP27	0.8	45	236
H24302	SAMD14	0.42028985507246375	138	147
H07111	SMIM14	0.8571428571428571	21	21
H22300	PDILT	0.869198312236287	237	248
H17692	TMEM136	0.9074074074074074	54	55
H17837	SPATA19	0.33766233766233766	77	77
H11292	ZMIZ2	0.8933823529411765	272	558
H28972	BPIFC	0.0	10	183
H14402	PHYHD1	0.3418803418803419	117	348
H17616	SCN4B	0.9259259259259259	81	172
H01106	PCSK9	1.0	23	279
H15858	TCERG1L	0.9235294117647059	170	173
H13893	FRMD3	0.6235294117647059	170	179
H18035	CD163L1	0.8326359832635983	478	489
H19059	GAS2L3	0.3125	240	256
H20623	C14orf178	0.7352941176470589	34	53
H20155	TSSK4	0.7766990291262136	103	225
H26607	ZNF575	0.8518518518518519	81	95
H29407	FAM9A	0.989010989010989	91	182
H07484	STPG2	0.7411167512690355	197	197
H23246	ATP2A3	0.9270516717325228	329	2268
H23248	ATP2A3	0.9510703363914373	327	2268
H23244	ATP2A3	0.9510703363914373	327	2268
H23249	ATP2A3	0.9475409836065574	305	2268
H23247	ATP2A3	0.8636363636363636	308	2268
H23250	ATP2A3	0.9475409836065574	305	2268
H12128	SVOPL	0.7045454545454546	176	392
H00900	ST3GAL3	0.7226890756302521	119	815
H00895	ST3GAL3	0.9029126213592233	103	815
H00901	ST3GAL3	0.6923076923076923	39	815
H00896	ST3GAL3	0.8840579710144928	69	815
H00902	ST3GAL3	0.8	30	815
H00898	ST3GAL3	0.8727272727272727	110	815
H00897	ST3GAL3	0.9259259259259259	81	815
H00903	ST3GAL3	0.8888888888888888	27	815
H00899	ST3GAL3	0.8411214953271028	107	815
H28919	SEC14L3	0.7349397590361446	166	168
H20600	ZDHHC22	0.5735294117647058	68	68
H28921	SEC14L4	0.7763157894736842	152	277
H28284	POTED	0.42857142857142855	7	7
H25466	MFSD12	0.8484848484848485	297	298
H18338	CNTN1	0.9123505976095617	251	524
H14351	ST6GALNAC4	0.8442622950819673	122	242
H14352	ST6GALNAC4	0.7962962962962963	108	242
H08518	ST8SIA4	0.7894736842105263	38	121
H18560	KRT74	0.889344262295082	244	263
H18169	HIST1H4A	0.9811320754716981	53	62
H02962	HIST3H2BB	0.7647058823529411	34	53
H05983	ZPLD1	0.5285714285714286	140	158
H10616	TAAR9	0.6884057971014492	138	145
H16279	PLEKHA7	0.5192307692307693	416	433
H20250	CLEC14A	0.6551724137931034	145	166
H11145	JAZF1	0.24324324324324326	37	37
H09318	RASGEF1C	0.856	125	131
H26956	EMC10	0.9074074074074074	108	108
H11260	SPDYE1	0.9036144578313253	83	83
H01751	HIST2H2AB	0.6666666666666666	39	39
H19436	DDX51	0.8487084870848709	271	291
H10618	TAAR6	0.8364779874213837	159	176
H18564	KRT73	0.825531914893617	235	254
H13626	APTX	0.9459459459459459	111	259
H13625	APTX	0.8166666666666667	120	259
H12365	TDRP	0.23255813953488372	86	86
H27848	SLA2	1.0	57	151
H18567	KRT77	0.71875	224	241
H23233	P2RX5	0.9397590361445783	166	355
H28402	GART	0.9194630872483222	149	1151
H17428	CNTN5	0.8535211267605634	355	773
H29372	XG	0.96	50	154
H12266	GIMAP8	0.8097165991902834	247	254
H28195	ADRM1	0.5163934426229508	122	244
H24341	WFIKKN2	0.9301470588235294	272	273
H19502	IFT88	0.8274647887323944	284	284
H05092	CNTN4	0.9230769230769231	338	578
H28224	ARFGAP1	0.43902439024390244	164	324
H20972	TJP1	0.4098671726755218	527	1073
H28330	GRIK1	0.9666666666666667	270	572
H05093	CNTN4	0.9867256637168141	226	578
H25560	NDUFA11	1.0	45	86
H22651	MT1E	0.7692307692307693	26	26
H07167	ZAR1	0.9090909090909091	77	77
H18891	RAB3IP	0.7062937062937062	143	656
H18894	RAB3IP	0.4852941176470588	136	656
H18892	RAB3IP	0.5	142	656
H03307	DNMT3A	0.7890625	256	778
H03309	DNMT3A	0.6578947368421053	38	778
H13061	RUNX1T1	0.5227272727272727	132	498
H13063	RUNX1T1	0.6115702479338843	121	498
H13064	RUNX1T1	0.6115702479338843	121	498
H29116	CBX7	0.9696969696969697	66	66
H02760	CR1L	0.8842592592592593	216	232
H03190	TPO	0.8436363636363636	275	1414
H03189	TPO	0.9041095890410958	292	1414
H03188	TPO	0.72265625	256	1414
H29729	SSX5	0.6419753086419753	81	173
H05100	IL5RA	0.7804878048780488	123	818
H05098	IL5RA	0.7950819672131147	122	818
H05095	IL5RA	0.832258064516129	155	818
H05099	IL5RA	0.7804878048780488	123	818
H05097	IL5RA	0.7950819672131147	122	818
H16573	PTPMT1	0.9473684210526315	57	108
H16178	SYT9	0.7175572519083969	131	131
H23398	C17orf74	0.72265625	256	256
H03979	LYG2	0.8701298701298701	77	81
H18467	FMNL3	0.8356164383561644	292	585
H07103	KLB	0.9072164948453608	291	307
H24603	RAB37	0.8	90	376
H20754	SERPINA9	0.6086956521739131	184	360
H21044	NUTM1	0.5731414868105515	417	422
H01552	RHOC	1.0	39	117
H10672	OLIG3	0.42857142857142855	91	91
H20722	UBR7	0.5625	80	86
H08237	IL6ST	0.8876404494382022	89	622
H10420	GRIK2	0.9775280898876404	178	561
H03354	TCF23	0.7183098591549296	71	71
H18571	KRT79	0.8281938325991189	227	249
H27544	SMOX	0.8786127167630058	173	534
H27545	SMOX	0.8866666666666667	150	534
H27546	SMOX	0.9607843137254902	51	534
H27547	SMOX	0.8525641025641025	156	534
H27751	DNMT3B	0.5192307692307693	260	1092
H27752	DNMT3B	0.47560975609756095	246	1092
H27749	DNMT3B	0.5057034220532319	263	1092
H00662	TXLNA	0.2777777777777778	144	144
H19565	PAN3	0.8114285714285714	175	185
H08632	CHSY3	0.7567567567567568	259	267
H28362	KRTAP8-1	0.7391304347826086	23	23
H28364	KRTAP11-1	0.7619047619047619	63	64
H29495	CTPS2	0.7377049180327869	61	201
H18293	TMTC1	0.6827309236947792	249	511
H02311	UHMK1	0.8455284552845529	123	328
H28565	DNMT3L	0.8940397350993378	151	330
H30671	MAGEA6	0.9224806201550387	129	258
H25793	SWSAP1	0.7395833333333334	96	96
H26223	ZNF792	0.7155555555555555	225	245
H18173	C12orf60	0.20212765957446807	94	98
H26727	SIX5	0.9619047619047619	210	212
H02992	EXOC8	0.9444444444444444	162	181
H28639	XKR3	0.6712328767123288	73	73
H21601	ODF3L1	0.6470588235294118	119	119
H24195	SPPL2C	0.9363636363636364	330	331
H25689	OR7D2	0.7008547008547008	117	126
H11884	CCDC71L	0.9259259259259259	27	32
H17325	FAM181B	0.9239130434782609	92	94
H11062	PRPS1L1	0.944	125	126
H11155	PRR15	0.3333333333333333	42	42
H05425	ZNF620	0.6503496503496503	143	143
H22443	LOC102725225	0.6530612244897959	49	49
H24862	OGFOD3	0.8913043478260869	138	265
H25279	ZADH2	0.7926829268292683	164	172
H26139	ZNF493	0.6729323308270677	266	628
H03134	OR2L13	0.43548387096774194	124	127
H27924	JPH2	1.0	31	224
H27929	HNF4A	0.9852941176470589	136	673
H06841	CRIPAK	0.6194444444444445	360	360
H08509	LNPEP	0.7553956834532374	278	558
H08173	C5orf51	0.7534246575342466	73	84
H10865	PRR18	0.7169811320754716	53	53
H06110	ILDR1	0.765625	256	256
H19884	FGF14	0.8125	32	101
H23093	CBFA2T3	0.7379032258064516	248	527
H15911	PSMD13	0.9333333333333333	105	221
H21223	DUOX1	0.8635578583765112	579	1166
H24238	CDK5RAP3	0.8342541436464088	181	181
H21913	NHLRC4	0.88	50	53
H01095	FAM151A	0.0	28	274
H25224	PIGN	0.77431906614786	257	526
H27917	GTSF1L	0.8208955223880597	67	125
H15572	MRPL43	0.9047619047619048	63	261
H15573	MRPL43	0.9833333333333333	60	261
H15574	MRPL43	0.9868421052631579	76	261
H15935	HRAS	1.0	7	129
H17239	P2RY6	0.7342657342657343	143	429
H17240	P2RY6	0.7342657342657343	143	429
H17241	P2RY6	0.7342657342657343	143	429
H06886	ADD1	0.7931034482758621	203	928
H21742	MRPS11	0.6896551724137931	58	160
H27280	NLRP13	0.7511111111111111	450	452
H27281	NLRP8	0.773972602739726	438	465
H27780	CHMP4B	0.7692307692307693	26	26
H11059	AGR3	0.8548387096774194	62	73
H11998	ZNF800	0.3675675675675676	185	186
H08305	CCDC125	0.3489583333333333	192	193
H12179	TAS2R38	0.4583333333333333	96	105
H19307	GATC	0.9111111111111111	45	51
H29681	CXorf36	0.6176470588235294	102	154
H27276	NLRP9	0.7731707317073171	410	416
H16188	NLRP10	0.5992063492063492	252	256
H16176	NLRP14	0.7640449438202247	445	448
H01909	S100A7A	0.819672131147541	61	61
H07667	BBS7	0.8518518518518519	189	391
H04040	SULT1C2	0.7692307692307693	117	242
H24085	PSME3	0.7391304347826086	46	89
H07552	PPA2	0.7910447761194029	67	384
H07553	PPA2	0.7692307692307693	65	384
H07550	PPA2	0.8476190476190476	105	384
H22652	MT1M	0.7272727272727273	33	34
H12573	PDLIM2	0.5982905982905983	117	273
H16145	CCKBR	0.8633879781420765	183	207
H06414	P2RY12	0.8842105263157894	95	200
H26101	NR2C2AP	0.8333333333333334	54	54
H12193	TAS2R39	0.5766423357664233	137	141
H12194	TAS2R40	0.6574074074074074	108	111
H12209	TAS2R41	0.5934959349593496	123	124
H18131	TAS2R43	0.7808219178082192	146	148
H18129	TAS2R31	0.7318840579710145	138	140
H18130	TAS2R46	0.7272727272727273	143	146
H18128	TAS2R19	0.48872180451127817	133	134
H18126	TAS2R50	0.5426356589147286	129	131
H13589	IFNE	0.5802469135802469	81	88
H06412	P2RY13	0.801980198019802	101	113
H08228	PPAP2A	0.6451612903225806	62	160
H02327	LMX1A	0.8290598290598291	117	246
H15872	NKX6-2	0.9090909090909091	99	100
H25372	MIDN	0.0	3	208
H02632	SYT2	0.9726027397260274	73	188
H29594	MAGEB1	0.8295454545454546	88	303
H28647	CECR1	1.0	6	96
H29595	MAGEB1	0.8295454545454546	88	303
H26698	KLC3	0.6260162601626016	246	246
H00738	AGO3	0.6551724137931034	58	165
H17179	PPFIA1	0.5428571428571428	210	802
H00583	STX12	0.3157894736842105	57	69
H29891	MAGED2	0.3013698630136986	73	219
H09946	PPARD	0.8522727272727273	88	488
H12208	TAS2R60	0.5675675675675675	111	111
H20761	DICER1	0.7032967032967034	364	768
H29740	FTSJ1	0.6904761904761905	42	84
H24137	TMUB2	0.7967479674796748	123	374
H20255	TRAPPC6B	0.8717948717948718	39	90
H04543	FAM171B	0.5733333333333334	225	225
H11673	BHLHA15	0.8378378378378378	37	46
H30589	MAGEC3	0.6511627906976745	86	266
H13344	LYNX1	1.0	45	223
H13343	LYNX1	0.9642857142857143	28	223
H13345	LYNX1	1.0	45	223
H13346	LYNX1	1.0	45	223
H08591	FTMT	0.8297872340425532	94	111
H12064	MEST	0.8148148148148148	54	169
H12065	MEST	0.8148148148148148	54	169
H25317	PPAP2C	0.8448275862068966	58	305
H22395	SULT1A2	0.808	125	254
H22398	SULT1A1	1.0	92	421
H22399	SULT1A1	1.0	92	421
H13198	PKHD1L1	0.9069111424541608	1418	1488
H07311	RASSF6	0.8445945945945946	148	314
H20887	NUDT14	0.8712871287128713	101	102
H22400	SULT1A1	1.0	92	421
H22396	SULT1A1	0.9230769230769231	52	421
H04675	CYP20A1	0.8482758620689655	145	151
H00147	TAS1R1	0.9230769230769231	234	588
H26722	SNRPD2	0.7777777777777778	9	19
H25316	PPAP2C	0.8541666666666666	96	305
H23343	SLC13A5	0.8709677419354839	186	351
H19367	HCAR2	0.810126582278481	79	90
H22487	LOC101929857	1.0	1	2
H16357	GAS2	0.7831325301204819	83	297
H29893	TRO	0.4094488188976378	127	528
H27438	CSNK2A1	0.92	25	120
H27440	CSNK2A1	0.8421052631578947	19	120
H12510	ASAH1	0.8362573099415205	171	596
H18170	H2AFJ	0.7837837837837838	37	37
H13915	GOLM1	0.6621621621621622	148	316
H05593	P4HTM	0.9817073170731707	164	316
H05592	P4HTM	1.0	132	316
H30164	ARMCX3	0.9024390243902439	41	123
H30165	ARMCX3	0.9024390243902439	41	123
H30166	ARMCX2	0.8974358974358975	117	234
H20405	PPM1A	0.9487179487179487	39	179
H20403	PPM1A	0.8780487804878049	82	179
H17096	SYT12	0.7563451776649747	197	396
H04293	LYPD6B	0.5833333333333334	60	69
H13102	C8orf37	0.5128205128205128	78	78
H05805	PDE12	0.8511904761904762	168	168
H19867	UBAC2	0.5686274509803921	102	191
H03515	PPM1B	0.9391304347826087	115	471
H03519	PPM1B	0.6626506024096386	83	471
H16191	TUB	0.42783505154639173	194	413
H26831	SULT2B1	0.7798165137614679	109	256
H21208	CASC4	0.5752212389380531	113	240
H24015	HAP1	0.7224080267558528	299	873
H28182	CDH26	0.8338658146964856	313	385
H03373	PPM1G	0.4852941176470588	68	80
H04309	ARL5A	0.825	40	130
H25051	DSG4	0.9776286353467561	447	912
NP_817124.1	NP_817124.1	0.9285714285714286	70	70
H06590	MRPL47	0.7735849056603774	53	151
H06587	ACTL6A	0.9433962264150944	53	168
H27724	DUSP15	0.6222222222222222	45	178
H13984	PTPDC1	0.0	22	583
H27837	EPB41L1	0.3269230769230769	208	463
H06904	OTOP1	0.9169811320754717	265	265
H14422	ASB6	0.896551724137931	58	218
H19597	STARD13	0.6904176904176904	407	1263
H19598	STARD13	0.6875	416	1263
H19667	DGKH	0.6272401433691757	279	564
H18240	SOX5	0.8088235294117647	68	381
H15147	LRRTM3	0.6507936507936508	126	131
NP_821080.1	NP_821080.1	1.0	5	8
H20728	PRIMA1	0.5	38	41
NP_821133.1	NP_821133.1	1.0	10	11
H08709	CATSPER3	0.7581699346405228	153	167
H27794	GGT7	0.8743169398907104	183	183
H00994	CYP4X1	0.8064516129032258	155	168
H21148	PLA2G4D	0.7310924369747899	357	359
H17874	ERC1	0.8947368421052632	304	616
H17875	ERC1	0.8814102564102564	312	616
H06588	ACTL6A	0.9433962264150944	53	168
H07697	LARP1B	0.31125827814569534	151	546
H22437	SLX1A	0.0	1	2
H04438	DLX1	0.7948717948717948	39	65
H00489	STPG1	0.5423728813559322	118	118
H04511	SESTD1	0.732824427480916	131	131
H30628	CXorf40A	0.9166666666666666	12	51
H24070	FAM134C	0.827027027027027	185	185
H17433	ANGPTL5	0.7329192546583851	161	161
H29361	P2RY8	0.8620689655172413	87	108
H06299	NME9	0.9135802469135802	81	88
H00995	CYP4Z1	0.7730496453900709	141	146
H07429	HSD17B13	1.0	103	217
H29195	POLDIP3	0.6159420289855072	138	295
H14543	LHX3	0.9214285714285714	140	278
H08083	PDZD2	0.7151335311572701	337	1009
H10143	SLC35B2	0.7261904761904762	168	174
H14691	FBXO18	0.7619047619047619	273	569
H30328	DCX	0.4482758620689655	29	136
H30329	DCX	1.0	29	136
H30330	DCX	0.4482758620689655	29	136
H20459	FUT8	0.9126984126984127	126	252
H20460	FUT8	0.9126984126984127	126	252
H24616	OTOP2	0.8253968253968254	252	252
H14820	PTF1A	0.8478260869565217	46	52
H16169	OR10A5	0.509090909090909	110	116
H18843	RASSF3	0.7777777777777778	54	95
H23686	NEK8	0.9262672811059908	217	236
H23922	GSDMA	0.8198757763975155	161	161
H05610	CCDC36	0.25806451612903225	155	310
H10027	TREML1	0.7931034482758621	116	118
H30337	LHFPL1	0.8888888888888888	54	54
H11806	MOGAT3	0.8591549295774648	142	143
H06321	NMNAT3	0.5157894736842106	95	98
H05487	CDCP1	0.5652173913043478	115	403
H00601	ATPIF1	0.972972972972973	37	123
H00602	ATPIF1	0.967741935483871	31	123
H01139	ATG4C	0.9080459770114943	174	382
H02083	IQGAP3	0.8082191780821918	584	586
H21749	HAPLN3	0.8369565217391305	184	184
H24617	OTOP3	0.8987341772151899	316	316
H12481	TUSC3	0.8762886597938144	97	227
H07210	EXOC1	0.6355140186915887	214	652
H11755	PILRB	0.9042553191489362	94	102
H30298	ATG4A	0.7391304347826086	46	108
H11756	PILRA	0.6296296296296297	81	266
H11758	PILRA	0.7592592592592593	54	266
H08425	SERINC5	0.8952380952380953	105	320
H23079	SNAI3	0.8579881656804734	169	170
H27682	GGTLC1	0.9017857142857143	112	224
H27683	GGTLC1	0.9017857142857143	112	224
H03586	SPTBN1	0.7690721649484537	485	1083
H19395	RILPL1	0.7142857142857143	91	93
H13957	SPTLC1	0.9655172413793104	29	171
H05076	ATG4B	0.7558139534883721	86	175
H05502	CCR3	0.8076923076923077	130	440
H05505	CCR3	0.8	130	440
H27504	GNRH2	0.7115384615384616	52	162
H27505	GNRH2	0.8269230769230769	52	162
H06726	CCDC50	0.21052631578947367	171	275
H20068	MRPL52	0.6046511627906976	43	181
H01887	LCE1A	0.7241379310344828	58	58
NP_848126.1	NP_848126.1	0.6666666666666666	51	51
NP_848128.1	NP_848128.1	0.6	55	55
NP_848129.1	NP_848129.1	0.7608695652173914	46	46
NP_848130.1	NP_848130.1	0.765625	64	64
NP_848131.1	NP_848131.1	0.4909090909090909	55	55
NP_848133.1	NP_848133.1	0.9047619047619048	42	42
H00517	PAQR7	0.6830985915492958	142	142
H11064	HDAC9	0.42857142857142855	238	894
H09102	SOX30	0.4805194805194805	231	381
H11063	HDAC9	0.4117647058823529	238	894
H01791	ARNT	0.6966292134831461	178	359
H01878	LCE2A	0.484375	64	64
H01876	LCE2C	0.27941176470588236	68	68
H01875	LCE2D	0.22727272727272727	66	66
H01874	LCE3A	0.7619047619047619	42	42
H13928	CDK20	0.8592592592592593	135	670
H01873	LCE3B	0.8947368421052632	19	19
H01872	LCE3C	0.8695652173913043	23	23
NP_848522.1	NP_848522.1	0.9272727272727272	55	55
NP_848525.1	NP_848525.1	0.6511627906976745	43	43
H03698	GMCL1	0.782258064516129	124	124
H20527	ZFYVE1	0.9180327868852459	61	268
H16914	FERMT3	0.7818181818181819	220	440
H06246	ACKR4	0.8846153846153846	26	58
H14596	SAPCD2	0.8902439024390244	82	83
H26888	PTH2	0.9555555555555556	45	45
H08618	MARCH3	0.6777777777777778	90	90
H23020	DNAAF1	0.6443148688046647	343	343
H01517	DRAM2	0.7333333333333333	90	90
H27988	SPINT4	0.75	32	32
H28144	C20orf85	0.6724137931034483	58	59
H28169	ZNF831	0.7567567567567568	111	631
H27467	SIRPD	0.7910447761194029	67	88
H28201	C20orf166	0.22807017543859648	57	57
H27761	BPIFA3	0.41237113402061853	97	221
H27808	FAM83C	0.8567251461988304	342	342
H14568	LCN8	0.9710144927536232	69	70
H30440	DCAF12L1	0.9615384615384616	78	78
H30466	GPR119	0.6428571428571429	56	61
H27623	BANF2	0.8214285714285714	28	87
H27643	SCP2D1	0.9482758620689655	58	58
H27928	R3HDML	0.6428571428571429	98	118
H24839	NOTUM	0.7676056338028169	142	142
H03930	ITPRIPL1	0.8502202643171806	227	900
H06731	MB21D2	0.9044117647058824	136	136
H16365	SLC5A12	0.8081395348837209	172	185
H19289	CCDC60	0.6695652173913044	230	230
H24275	PHOSPHO1	0.8703703703703703	54	120
