protein	exon	% above cutoff	frequency	ExAC_freq
H21929	RHOT2	0.18789808917197454	314	330
H04240	CCDC74A	0.0	97	99
H11099	CCDC126	0.022222222222222223	45	45
H25351	R3HDM4	0.16521739130434782	115	115
H17489	ALKBH8	0.22435897435897437	156	160
H14238	MRRF	0.009174311926605505	109	281
H14639	DPH7	0.19298245614035087	171	171
H19889	TEX30	0.34375	64	64
H29640	SYTL5	0.09090909090909091	187	562
H08359	FCHO2	0.0	146	290
H25802	ZNF653	0.06914893617021277	188	188
H10739	GINM1	0.02040816326530612	98	98
H06385	TM4SF18	0.056338028169014086	71	142
H16476	C11orf74	0.013157894736842105	76	79
H17813	TMEM45B	0.39090909090909093	110	111
H17536	PIH1D2	0.07	100	188
H20879	PLD4	0.1651376146788991	218	220
NP_620147.1	NP_620147.1	0.0	156	156
H24749	CANT1	0.2265193370165746	181	546
H02619	ARL8A	0.15789473684210525	19	19
H02850	SPATA17	0.1390728476821192	151	160
H29062	ANKRD54	0.0	72	72
H03977	MITD1	0.06779661016949153	59	73
H03210	MBOAT2	0.028037383177570093	107	107
H03916	TRIM43	0.0	16	16
H03478	GALM	0.4178082191780822	146	146
H04827	ZFAND2B	0.14814814814814814	81	109
H04336	CCDC148	0.013636363636363636	220	236
H03806	M1AP	0.08064516129032258	186	186
H05826	FAM3D	0.07692307692307693	78	96
H06034	CD200R1	0.07142857142857142	98	292
H05198	TAMM41	0.23478260869565218	115	116
H08043	CMBL	0.3023255813953488	86	98
H10824	TAGAP	0.06756756756756757	74	508
H11116	C7orf31	0.028455284552845527	246	246
H15333	DYDC1	0.017857142857142856	56	56
H25397	ATP8B3	0.0	86	1161
H29220	PNPLA5	0.18354430379746836	158	271
H06000	DPPA2	0.0782608695652174	115	115
H13037	SLC7A13	0.06278026905829596	223	224
H30510	FAM122C	0.0	38	138
H09218	HIGD2A	0.10344827586206896	29	31
H08523	PAM	0.11904761904761904	252	1393
H08524	PAM	0.07335907335907337	259	1393
H30013	TAF1	0.05325443786982249	169	355
H25380	GAMT	0.4444444444444444	9	202
H15085	A1CF	0.15204678362573099	171	552
H15086	A1CF	0.14673913043478262	184	552
H03822	REG3A	0.13114754098360656	61	201
H03823	REG3A	0.13114754098360656	61	201
H06036	CD200R1	0.16279069767441862	43	292
H06037	CD200R1	0.10526315789473684	38	292
H28762	MAPK1	0.07692307692307693	26	52
H01596	VANGL1	0.1036036036036036	222	666
H30107	TGIF2LX	0.0	29	35
H17746	ESAM	0.03164556962025317	158	169
H24379	MSI2	0.04285714285714286	70	112
H25262	NETO1	0.1391304347826087	115	159
H21582	SCAMP5	0.10714285714285714	56	168
H12858	SDR16C5	0.32727272727272727	110	120
H20629	NRXN3	0.011111111111111112	90	442
H17596	BACE1	0.13953488372093023	86	424
H17597	BACE1	0.16304347826086957	92	424
H17598	BACE1	0.14634146341463414	82	424
H07417	MAPK10	0.06896551724137931	58	191
H07416	MAPK10	0.06666666666666667	60	191
H28389	OLIG1	0.1111111111111111	18	18
H28480	BACE2	0.18556701030927836	97	352
H28481	BACE2	0.23595505617977527	89	352
H22975	CNTNAP4	0.1053763440860215	465	954
H04418	MYO3B	0.18762088974854932	517	1030
H25264	NETO1	0.02857142857142857	35	159
H09551	HFE	0.1506849315068493	73	881
H09550	HFE	0.15789473684210525	76	881
H09549	HFE	0.16494845360824742	97	881
H09553	HFE	0.15384615384615385	78	881
H09554	HFE	0.14864864864864866	74	881
H09552	HFE	0.1588785046728972	107	881
H09555	HFE	0.11475409836065574	61	881
H09556	HFE	0.075	40	881
H09964	MAPK14	0.043478260869565216	46	173
H09967	MAPK14	0.3	40	173
H09966	MAPK14	0.13333333333333333	30	173
H08234	IL31RA	0.0392156862745098	255	274
H24604	CD300LF	0.035398230088495575	113	115
H13386	MAPK15	0.13975155279503104	322	323
H16024	TSPAN32	0.06015037593984962	133	133
H14499	ADAMTS13	0.7631578947368421	38	1453
H14501	ADAMTS13	0.6052631578947368	38	1453
H14500	ADAMTS13	0.6410256410256411	39	1453
H15967	CD151	0.13793103448275862	87	396
H15966	CD151	0.13793103448275862	87	396
H23617	MAPK7	0.0228310502283105	219	993
H23614	MAPK7	0.04918032786885246	244	993
H23615	MAPK7	0.04918032786885246	244	993
H13485	SMARCA2	0.042704626334519574	281	578
H15038	MAPK8	0.21568627450980393	51	127
H06380	HLTF	0.025974025974025976	308	620
H15036	MAPK8	0.08571428571428572	70	127
H01492	EPS8L3	0.08018867924528301	212	659
H17827	ADAMTS15	0.2548476454293629	361	369
H08024	ADAMTS16	0.11206896551724138	464	478
H21853	ADAMTS17	0.12612612612612611	444	456
H29582	ARX	0.0	39	39
H24855	CSNK1D	0.2833333333333333	60	122
NP_620706.1	NP_620706.1	0.0	213	213
H09321	MAPK9	0.18666666666666668	75	393
H09322	MAPK9	0.1891891891891892	74	393
H09320	MAPK9	0.13333333333333333	90	393
H18482	SMARCD1	0.016666666666666666	60	133
H04907	DNER	0.05714285714285714	245	245
H04928	SPATA3	0.0	43	43
H27426	DEFB127	0.09090909090909091	44	45
H17168	TPCN2	0.0	13	284
H07408	FAM175A	0.015384615384615385	130	142
H19215	MAPKAPK5	0.05319148936170213	94	188
H02042	YY1AP1	0.0	270	508
H02043	YY1AP1	0.004201680672268907	238	508
H06694	MASP1	0.16875	160	657
H10738	PPIL4	0.11382113821138211	123	134
H16058	NUP98	0.058823529411764705	221	1533
H16056	NUP98	0.02127659574468085	517	1533
H00547	ARID1A	0.007722007722007722	259	973
H18916	KCNC2	0.05511811023622047	127	370
H18918	KCNC2	0.051094890510948905	137	370
H15211	ADAMTS14	0.21821631878557876	527	1053
H01478	AMPD2	0.18009478672985782	211	641
H16199	ST5	0.0	174	886
H04660	CDK15	0.34959349593495936	123	145
H25518	DPP9	0.1322314049586777	242	243
H16419	DEPDC7	0.0875	160	318
H25580	CRB3	0.0	29	80
H23589	MIEF2	0.15508021390374332	187	480
H04647	ALS2CR12	0.09714285714285714	175	344
H08540	STARD4	0.25333333333333335	75	75
H10745	RAET1E	0.11458333333333333	96	105
H13187	ABRA	0.08670520231213873	173	176
H12480	SGCZ	0.19767441860465115	86	131
H08291	SREK1	0.0	115	261
H15730	TRUB1	0.05555555555555555	108	108
H22143	C16orf71	0.0	269	270
H25179	STARD6	0.0	79	79
NP_631911.1	NP_631911.1	0.1746031746031746	63	66
H07542	SLC9B1	0.11009174311926606	109	229
H23023	ADAD2	0.06451612903225806	372	704
H11976	RNF133	0.29605263157894735	152	166
H27211	NLRP7	0.032432432432432434	370	1145
H24574	SLC39A11	0.3384615384615385	130	263
H16486	ALKBH3	0.1953125	128	129
H11004	DAGLB	0.17857142857142858	336	606
H08741	BRD8	0.0	302	693
H29280	MLC1	0.3310810810810811	148	296
H18927	NAP1L1	0.03508771929824561	57	152
H00203	MASP2	0.12048192771084337	83	395
H06334	GRK7	0.19902912621359223	206	210
H07224	HOPX	0.10344827586206896	29	149
H07225	HOPX	0.10344827586206896	29	149
H30840	TGIF2LY	0.0	11	14
NP_631961.1	NP_631961.1	0.164021164021164	189	189
H13640	NOL6	0.041353383458646614	266	709
H26300	NFKBID	0.02702702702702703	74	74
H02401	C1orf105	0.0	58	59
H18316	FGD4	0.14893617021276595	188	194
H21416	MTFMT	0.3018867924528302	106	122
H07672	ADAD1	0.028901734104046242	173	511
H10730	STXBP5	0.15384615384615385	13	496
H06496	PPM1L	0.06493506493506493	77	77
H14026	TSTD2	0.15979381443298968	194	205
H20177	ADCY4	0.29080118694362017	337	340
H06664	LIPH	0.375	152	154
H16759	MS4A6E	0.0	57	58
H21146	EHD4	0.3149171270718232	181	182
H04576	STAT1	0.16216216216216217	74	149
H16041	CARS	0.2916666666666667	240	797
H24051	STAT3	0.16901408450704225	71	224
H26990	KLK7	0.25	56	214
H12555	LGI3	0.009708737864077669	206	209
H03543	MCFD2	0.2631578947368421	57	338
H23920	ORMDL3	0.17073170731707318	41	41
H08538	WDR36	0.18848167539267016	382	382
H19193	PPTC7	0.03225806451612903	31	33
H26238	LGI4	0.13836477987421383	159	160
H23798	GAS2L2	0.042105263157894736	380	391
H14157	CDC26	0.0	11	11
H29825	AKAP4	0.011764705882352941	170	343
H14851	YME1L1	0.10404624277456648	173	325
H25665	ANGPTL4	0.07692307692307693	169	331
H11741	TAF6	0.010638297872340425	188	585
H11230	AMPH	0.041025641025641026	195	410
H28221	BIRC7	0.027210884353741496	147	286
H20421	KCNH5	0.11618257261410789	241	365
H19056	SLC17A8	0.20918367346938777	196	376
H20978	CHRFAM7A	0.8	5	5
H27521	ATRN	0.10204081632653061	98	630
H27522	ATRN	0.10416666666666667	96	630
H27947	YWHAB	0.0	39	78
H04174	BIN1	0.022222222222222223	135	1229
H04175	BIN1	0.022900763358778626	131	1229
H04176	BIN1	0.023622047244094488	127	1229
H04177	BIN1	0.016	125	1229
H04178	BIN1	0.04065040650406504	123	1229
H04179	BIN1	0.017543859649122806	114	1229
H04180	BIN1	0.01680672268907563	119	1229
H04181	BIN1	0.01818181818181818	110	1229
H04182	BIN1	0.02127659574468085	94	1229
H02871	TAF1A	0.12087912087912088	91	220
H25480	MATK	0.24647887323943662	142	478
H25479	MATK	0.21379310344827587	145	478
H14167	RGS3	0.022675736961451247	441	1196
H14171	RGS3	0.07534246575342465	146	1196
H28433	CLDN14	0.04672897196261682	107	545
H29759	PQBP1	0.1111111111111111	9	283
H10758	AKAP12	0.0	562	1152
H28193	OSBPL2	0.09482758620689655	116	237
H05659	GNAT1	0.4083333333333333	120	248
H26991	KLK8	0.14432989690721648	97	221
H26992	KLK8	0.2857142857142857	35	221
H26994	KLK8	0.0	12	221
H03898	RPIA	0.13402061855670103	97	98
H25431	SLC39A3	0.058823529411764705	136	170
H21221	DUOXA1	0.15428571428571428	175	176
H25819	ZNF700	0.003861003861003861	259	336
H02832	ANGEL2	0.13580246913580246	162	163
H19998	TMEM55B	0.028169014084507043	71	142
H00654	SPOCD1	0.0	412	413
H21980	HN1L	0.0	51	51
H07359	CNOT6L	0.034482758620689655	58	69
H21623	TBC1D2B	0.10040160642570281	249	518
H01252	NEXN	0.13924050632911392	237	461
H20820	WDR20	0.1056338028169014	142	465
H03419	CAPN13	0.1575091575091575	273	273
H18725	COQ10A	0.06097560975609756	82	168
H26819	CCDC114	0.01568627450980392	255	255
H20358	MAPK1IP1L	0.0	79	79
H03748	SFXN5	0.15384615384615385	117	117
H02075	C1orf85	0.07534246575342465	146	146
H20394	L3HYPDH	0.3372093023255814	172	173
H03723	TEX261	0.32	50	50
H03233	ATP6V1C2	0.14173228346456693	127	281
H01443	HENMT1	0.20567375886524822	141	286
H16951	SLC22A12	0.36585365853658536	205	352
H04246	LYPD1	0.0	37	76
H15795	BTBD16	0.07100591715976332	169	195
H15522	ZFYVE27	0.06818181818181818	132	773
H15300	COMTD1	0.15384615384615385	65	68
H15388	ANKRD22	0.15942028985507245	69	69
H18448	RHEBL1	0.14285714285714285	49	51
H18650	GTSF1	0.1111111111111111	45	45
H19820	SLAIN1	0.0	77	77
H20661	TTC8	0.2550335570469799	149	465
NP_653198.2	NP_653198.2	0.022727272727272728	44	81
H21845	LRRC28	0.08450704225352113	142	142
H20923	NIPA1	0.14102564102564102	78	148
H22256	FOPNL	0.0	34	77
H22746	CMTM3	0.16666666666666666	48	96
H22595	C16orf78	0.024193548387096774	124	125
H22004	NOXO1	0.08024691358024691	162	489
H23075	ZC3H18	0.0	354	354
H22145	SEPT12	0.23699421965317918	173	358
H23563	FLCN	0.112	125	326
H24183	HEXIM2	0.0	98	98
H24157	CCDC43	0.08	75	128
H23252	CYB5D2	0.21487603305785125	121	137
H25125	LOXHD1	0.1359773371104816	353	803
H27241	COX6B2	0.14705882352941177	34	34
H25597	MBD3L2	0.0	10	10
H25497	TMIGD2	0.009523809523809525	105	251
H25418	JSRP1	0.0	142	143
NP_653218.1	NP_653218.1	0.16666666666666666	24	24
H01810	GABPB2	0.08333333333333333	144	147
H01400	LRRC39	0.0	111	132
NP_653223.2	NP_653223.2	0.12	350	350
H02312	UHMK1	0.10679611650485436	103	328
H03069	WDR64	0.0	35	322
H00878	TMEM125	0.0	91	92
H02079	TSACC	0.0	39	39
H27437	TBC1D20	0.08256880733944955	109	111
H04603	RFTN2	0.0	190	190
H03372	ZNF513	0.04639175257731959	194	212
H05274	KCNH8	0.12424242424242424	330	331
H05437	LYZL4	0.3953488372093023	43	49
H06644	FAM131A	0.0	101	193
H05229	CHCHD4	0.2	30	83
H05480	TMEM42	0.0	47	52
H06169	UROC1	0.3818770226537217	309	642
H05838	SYNPR	0.02247191011235955	89	183
H07702	SCLT1	0.017241379310344827	232	232
H07916	SPATA4	0.07407407407407407	81	120
H07425	C4orf36	0.022727272727272728	44	47
H07287	IGJ	0.04878048780487805	41	48
H08123	CAPSL	0.4069767441860465	86	200
H13292	TMEM71	0.009259259259259259	108	198
H12909	ADHFE1	0.3313953488372093	172	180
H12817	PXDNL	0.1794871794871795	585	606
H12725	LETM2	0.03067484662576687	163	164
H14540	NACC2	0.12643678160919541	87	87
H14527	C9orf116	0.02857142857142857	35	86
H30091	HDX	0.014492753623188406	138	401
H30360	DOCK11	0.0	5	340
H28377	TCP10L	0.0	75	93
H15296	SAMD8	0.14864864864864866	74	145
H15740	C10orf82	0.0	63	63
NP_653263.2	NP_653263.2	0.2696629213483146	89	90
H16071	C11orf40	0.0273972602739726	146	150
H17419	FAM76B	0.04819277108433735	83	83
H17418	SESN3	0.13414634146341464	82	92
H16156	DNHD1	0.007643312101910828	785	1298
H19350	WDR66	0.181360201511335	397	738
H19418	GLT1D1	0.15306122448979592	98	98
H19206	FAM109A	0.20987654320987653	81	248
H22744	CMTM2	0.0	95	96
H22183	TEKT5	0.1605351170568562	299	300
H22381	GSG1L	0.10526315789473684	57	129
H22867	TMED6	0.03669724770642202	109	121
H24710	MGAT5B	0.08914728682170543	258	528
H23516	ZNF18	0.012903225806451613	155	165
H23480	CCDC42	0.0078125	128	220
H23791	SLFN13	0.17123287671232876	292	313
H23692	DHRS13	0.192	125	132
H27066	ZNF480	0.026041666666666668	192	195
H26487	HIPK4	0.05928853754940711	253	253
H27124	NLRP12	0.17399267399267399	546	547
H26887	CCDC155	0.006024096385542169	166	166
H27290	ZNF582	0.006493506493506494	154	167
H26409	CAPN12	0.0	34	340
H25680	ZNF558	0.0	108	118
H26357	ZNF570	0.013422818791946308	149	150
H02874	BROX	0.18487394957983194	119	131
H02461	AXDND1	0.02040816326530612	392	392
H01767	CIART	0.0	123	123
H02193	ATP1A4	0.2878787878787879	396	458
H01183	IL23R	0.05521472392638037	163	174
H02112	LRRC71	0.0410958904109589	146	146
H28187	LSM14B	0.020833333333333332	96	96
H28735	AIFM3	0.2318840579710145	207	638
H03900	TEKT4	0.0798611111111111	288	288
H03971	C2orf15	0.0	32	32
H03910	PROM2	0.11498257839721254	287	939
H04555	ANKAR	0.17427385892116182	482	483
H03623	PUS10	0.10052910052910052	189	189
H04055	SEPT10	0.21739130434782608	207	417
H04413	PHOSPHO2-KLHL23	0.20430107526881722	186	186
H04822	SLC23A3	0.0	124	448
H05275	EFHB	0.11044776119402985	335	336
H06288	IL20RB	0.16091954022988506	87	95
H06044	SPICE1	0.0	305	305
H05446	CCDC13	0.003745318352059925	267	281
H06923	JAKMIP1	0.017964071856287425	167	364
H07331	THAP6	0.013333333333333334	75	76
H08119	SPEF2	0.03349282296650718	209	910
H08814	ZMAT2	0.1	20	20
H08111	TTC23L	0.059322033898305086	118	127
H09110	RNF145	0.025210084033613446	119	119
H12313	CRYGN	0.012048192771084338	83	84
H26520	HNRNPUL1	0.016853932584269662	178	386
H03464	NDUFAF7	0.291005291005291	189	356
H17624	MPZL2	0.21153846153846154	104	220
H02543	RGS13	0.12698412698412698	63	126
H09158	FOXI1	0.018518518518518517	108	248
NP_658983.3	NP_658983.3	0.02	100	100
H02085	APOA1BP	0.19148936170212766	94	111
H27566	PROKR2	0.3137254901960784	153	172
H23592	SMCR8	0.0026109660574412533	383	383
H19816	SCEL	0.01762114537444934	227	662
H19852	MBNL2	0.0	71	140
H26242	FXYD5	0.05128205128205128	78	234
H10907	PDCD2	0.08695652173913043	46	173
H26999	KLK11	0.19230769230769232	104	434
H03541	SOCS5	0.021052631578947368	190	380
H22050	PRSS21	0.22962962962962963	135	439
H22051	PRSS21	0.15748031496062992	127	439
H12580	PEBP4	0.26136363636363635	88	109
H13266	FAM91A1	0.10759493670886076	158	190
H13760	TRMT10B	0.13675213675213677	117	117
H14332	TTC16	0.07777777777777778	360	360
H13542	FREM1	0.22272727272727272	220	1340
H30470	ARHGAP36	0.1	100	100
H29872	RIBC1	0.3225806451612903	31	109
H30057	ZDHHC15	0.2641509433962264	53	134
H29660	CXorf38	0.19298245614035087	57	65
H16317	LDHAL6A	0.23770491803278687	122	244
H18307	DENND5B	0.13215859030837004	227	228
H19678	CCDC122	0.0	97	97
H23784	SLFN5	0.21176470588235294	340	357
H25835	ZNF564	0.0658682634730539	167	176
H02569	DENND1B	0.23140495867768596	121	129
H04050	CCDC138	0.0	229	229
H07817	RBM46	0.008928571428571428	112	117
H10860	C6orf118	0.03255813953488372	215	216
H16404	IMMP1L	0.19402985074626866	67	72
H18905	ZFC3H1	0.01511879049676026	463	475
H15043	VSTM4	0.0875	80	212
H20095	CDH24	0.22983870967741934	248	519
H26285	U2AF1L4	0.11578947368421053	95	182
H01375	ALG14	0.21311475409836064	61	73
H02899	DNAH14	0.0	81	819
H00833	SLFNL1	0.10152284263959391	197	450
H28572	TSPEAR	0.20891364902506965	359	361
H03957	VWA3B	0.04722792607802875	487	489
H03943	ANKRD23	0.0743801652892562	121	128
H05919	ARL13B	0.024390243902439025	123	552
H23562	FLCN	0.13846153846153847	195	326
H24841	STRA13	0.029411764705882353	34	34
H24842	LRRC45	0.042328042328042326	189	194
H08133	RANBP3L	0.007042253521126761	142	314
H08972	STK32A	0.0	49	177
H13330	TSNARE1	0.02	250	275
H12746	ADAM32	0.20909090909090908	220	221
H13616	C9orf72	0.3225806451612903	62	206
H13975	SUSD3	0.0	73	82
H27278	NLRP11	0.04294478527607362	326	349
H16673	YPEL4	0.058823529411764705	17	19
H14828	ENKUR	0.07865168539325842	89	97
H14934	CCNY	0.0	77	144
H17807	C11orf45	0.0	56	57
H17779	HYLS1	0.02654867256637168	113	226
H17167	MRGPRF	0.0	3	188
H16714	GLYATL2	0.14516129032258066	124	124
H16806	PPP1R32	0.005076142131979695	197	389
H17328	C11orf82	0.0	341	341
H25155	CCDC11	0.00881057268722467	227	228
H14987	MARCH8	0.17204301075268819	93	186
H14892	CCDC7	0.0	160	320
H22640	CES5A	0.2925764192139738	229	777
H10471	AK9	0.07258064516129033	124	539
H10148	SPATS1	0.0	92	92
H10014	KIF6	0.11475409836065574	305	305
H09955	ARMC12	0.013245033112582781	151	158
H09710	C6orf136	0.10344827586206896	29	144
H11764	PPP1R35	0.010638297872340425	94	94
H11844	FBXL13	0.004	250	515
H02465	TOR1AIP2	0.05185185185185185	135	141
H05980	NXPE3	0.15760869565217392	184	372
H03326	DRC1	0.0033003300330033004	303	303
H23128	CENPBD1	0.0	61	67
H16146	PRKCDBP	0.0	112	118
H24107	TMEM106A	0.060240963855421686	83	84
H12450	NEIL2	0.07653061224489796	196	689
H05477	ZNF501	0.008064516129032258	124	124
H25797	CCDC151	0.009433962264150943	212	212
H25984	CALR3	0.1206896551724138	116	135
H00750	OSCP1	0.1484375	128	212
H07039	PACRGL	0.02857142857142857	70	120
H09111	UBLCP1	0.15517241379310345	58	58
H14159	RNF183	0.036585365853658534	82	82
H30056	UPRT	0.05128205128205128	39	39
H16111	UBQLNL	0.0	202	210
H23490	WDR16	0.398406374501992	251	470
H25121	C18orf25	0.0	115	245
H26760	DACT3	0.0	45	45
H27178	CDC42EP5	0.06451612903225806	31	31
H19392	RILPL2	0.022222222222222223	45	51
H22894	FUK	0.11842105263157894	456	472
H25163	SKA1	0.08771929824561403	57	154
H19510	SKA3	0.0072992700729927005	137	264
H10527	ZUFSP	0.11229946524064172	187	190
H18774	STAC3	0.00819672131147541	122	122
H17074	PELI3	0.12	125	260
H23221	TRPV3	0.16363636363636364	330	330
H05694	CISH	0.10476190476190476	105	215
H03803	HTRA2	0.06521739130434782	92	198
H22372	NSMCE1	0.16091954022988506	87	89
H11704	ZKSCAN5	0.0	20	534
H23642	MAP2K3	0.3828125	128	295
H11705	FAM200A	0.0	13	102
H20454	MAX	0.0	24	114
H20455	MAX	0.0	11	114
H20457	MAX	0.09375	32	114
H11717	ZSCAN25	0.005714285714285714	175	187
H16335	NAV2	0.037037037037037035	54	2997
H29962	PJA1	0.0	139	365
H20886	JAG2	0.10955056179775281	356	792
H21458	MAP2K5	0.27586206896551724	87	209
H05443	ZBTB47	0.0	117	117
H02188	PIGM	0.2721518987341772	158	159
H23005	SDR42E1	0.2727272727272727	198	205
H10866	SFT2D1	0.041666666666666664	48	48
H15257	TTC18	0.041666666666666664	240	267
H01284	WDR63	0.06593406593406594	273	273
H25430	DIRAS1	0.15384615384615385	39	45
H29149	DNAJB7	0.025477707006369428	157	158
H03247	FAM84A	0.0891089108910891	101	101
H10634	SLC2A12	0.05056179775280899	178	196
H29366	DHRSX	0.25892857142857145	112	112
H15155	ATOH7	0.4	30	47
H22546	PYCARD	0.12962962962962962	54	118
H25651	MAP2K7	0.109375	64	74
H22589	ABCC11	0.19791666666666666	96	1689
H03973	LIPT1	0.23684210526315788	114	468
H03974	LIPT1	0.23684210526315788	114	468
H03975	LIPT1	0.23684210526315788	114	468
H17119	CABP4	0.06164383561643835	146	146
H13370	NAPRT1	0.30092592592592593	216	217
H15887	PRAP1	0.017543859649122806	57	112
H19630	CSNK1A1L	0.36923076923076925	130	138
H21495	SENP8	0.13725490196078433	51	255
H00709	HMGB4	0.049019607843137254	102	106
H15697	VTI1A	0.012658227848101266	79	86
H07682	SPATA5	0.2982456140350877	285	287
H25681	MBD3L1	0.04225352112676056	71	75
H03978	MRPL30	0.06818181818181818	44	58
H02956	TRIM11	0.144	125	125
H12254	ATP6V0E2	0.0	1	90
H20665	EFCAB11	0.031746031746031744	63	63
H27008	CTU1	0.41304347826086957	46	47
H30318	CHRDL1	0.04938271604938271	81	330
H15840	FANK1	0.0364963503649635	137	137
H04934	B3GNT7	0.12878787878787878	132	148
H00707	ZSCAN20	0.0	16	346
H22448	PRRT2	0.057692307692307696	104	110
H14160	WDR31	0.13157894736842105	114	252
H01114	OMA1	0.06779661016949153	177	192
H07515	DDIT4L	0.07142857142857142	84	85
H25647	EVI5L	0.02631578947368421	114	228
H15442	FRA10AC1	0.061224489795918366	98	98
H15660	SFR1	0.0	90	183
H19926	SPACA7	0.0	72	73
H20733	IFI27L1	0.0	42	84
H20009	RNASE11	0.0	75	75
H20330	STYX	0.1875	32	90
H22053	ZG16B	0.10606060606060606	66	93
H22135	UBALD1	0.0	47	47
H22963	TMEM170A	0.08333333333333333	60	62
H24230	MRPL10	0.020618556701030927	97	101
H26057	LRRC25	0.1348314606741573	89	97
H02968	CCSAP	0.14814814814814814	54	55
H04328	ACVR1C	0.3611111111111111	108	432
H03263	OSR1	0.16923076923076924	65	65
H06600	DNAJC19	0.391304347826087	23	58
